iteration,class,top,left,bottom,right,center_x,center_y,object_id
276,box,0.34,144.21,76.28,158.9,151.55,38.31,3
277,pipe,123.62,176.09,155.06,207.49,191.79,139.34,0
277,box,28.47,80.0,43.03,94.96,87.48,35.75,1
277,mario,110.19,157.62,125.03,173.95,165.79,117.61,2
277,box,0.34,144.21,76.28,158.91,151.56,38.31,3
278,pipe,123.67,176.09,155.05,207.48,191.79,139.36,0
278,mario,110.26,156.78,124.98,172.83,164.8,117.62,1
278,box,28.47,80.0,43.03,94.96,87.48,35.75,2
278,box,0.33,144.21,76.3,158.9,151.55,38.31,3
279,pipe,123.67,176.09,155.05,207.48,191.79,139.36,0
279,mario,110.26,156.78,124.98,172.83,164.8,117.62,1
279,box,28.47,80.0,43.03,94.96,87.48,35.75,2
279,box,0.33,144.21,76.3,158.9,151.55,38.31,3
280,pipe,123.62,176.09,155.06,207.49,191.79,139.34,0
280,box,28.47,80.0,43.03,94.96,87.48,35.75,1
280,mario,110.19,157.62,125.03,173.95,165.79,117.61,2
280,box,0.34,144.21,76.28,158.91,151.56,38.31,3
281,pipe,123.53,176.09,155.04,207.49,191.79,139.29,0
281,box,27.59,80.11,42.98,95.01,87.56,35.28,1
281,mario,111.26,158.72,125.98,174.79,166.76,118.62,2
281,box,0.3,144.22,76.02,158.9,151.56,38.16,3
282,pipe,123.49,176.09,155.05,207.49,191.79,139.27,0
282,box,27.59,80.11,42.98,95.01,87.56,35.28,1
282,mario,111.16,160.88,126.16,176.7,168.79,118.66,2
282,box,0.28,144.22,76.02,158.9,151.56,38.15,3
283,pipe,123.81,176.09,155.05,207.49,191.79,139.43,0
283,box,27.59,80.11,42.98,95.01,87.56,35.28,1
283,mario,111.16,163.95,125.82,179.75,171.85,118.49,2
283,box,0.27,144.22,76.03,158.89,151.55,38.15,3
284,pipe,124.32,176.08,155.04,207.5,191.79,139.68,0
284,box,27.57,80.11,42.97,95.01,87.56,35.27,1
284,mario,111.13,167.11,125.55,182.81,174.96,118.34,2
284,box,0.23,144.22,76.0,158.89,151.55,38.12,3
285,pipe,124.47,176.07,155.04,207.5,191.79,139.76,0
285,box,27.55,80.11,42.96,95.01,87.56,35.26,1
285,box,0.24,144.22,76.0,158.9,151.56,38.12,2
285,mario,111.16,171.18,125.8,186.74,178.96,118.48,3
286,pipe,124.83,176.08,155.03,207.5,191.79,139.93,0
286,box,27.55,80.11,42.96,95.01,87.56,35.26,1
286,mario,111.25,176.23,125.89,191.69,183.96,118.57,2
286,box,0.25,144.22,75.99,158.9,151.56,38.12,3
287,pipe,123.47,176.08,155.07,207.5,191.79,139.27,0
287,box,27.57,80.11,42.97,95.01,87.56,35.27,1
287,box,0.2,144.23,75.95,158.91,151.57,38.08,2
287,mario,110.19,181.12,124.51,196.68,188.9,117.35,3
288,pipe,123.45,176.09,155.06,207.59,191.84,139.26,0
288,box,27.58,80.1,42.98,95.02,87.56,35.28,1
288,box,0.25,144.23,75.95,158.91,151.57,38.1,2
288,mario,110.25,186.11,124.88,201.77,193.94,117.56,3
289,pipe,123.41,176.1,155.08,207.56,191.83,139.24,0
289,mario,110.35,191.14,124.35,206.58,198.86,117.35,1
289,box,27.77,80.06,42.94,95.06,87.56,35.35,2
289,box,0.34,144.22,75.74,158.89,151.55,38.04,3
290,pipe,123.56,176.1,155.08,207.56,191.83,139.32,0
290,mario,112.42,193.48,123.22,207.36,200.42,117.82,1
290,box,27.77,80.06,42.94,95.06,87.56,35.35,2
290,box,0.33,144.23,75.75,158.88,151.55,38.04,3
291,pipe,123.4,176.1,155.09,207.59,191.85,139.24,0
291,mario,110.29,188.18,124.62,203.81,195.99,117.46,1
291,box,27.77,80.06,42.94,95.06,87.56,35.35,2
291,box,0.36,144.22,75.77,158.89,151.55,38.06,3
292,pipe,123.41,176.09,155.07,207.54,191.82,139.24,0
292,box,27.76,80.06,42.94,95.06,87.56,35.35,1
292,box,0.34,144.22,75.78,158.89,151.55,38.06,2
292,mario,110.18,183.17,124.69,198.69,190.93,117.43,3
293,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
293,box,27.77,80.06,42.94,95.06,87.56,35.35,1
293,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
293,box,0.35,144.22,75.81,158.88,151.55,38.08,3
294,pipe,123.96,176.09,155.05,207.49,191.79,139.51,0
294,box,27.77,80.06,42.94,95.06,87.56,35.35,1
294,mario,110.26,175.12,124.66,190.62,182.87,117.46,2
294,box,0.36,144.22,75.8,158.89,151.55,38.08,3
295,pipe,123.93,176.08,155.05,207.5,191.79,139.49,0
295,box,27.77,80.06,42.94,95.06,87.56,35.35,1
295,mario,110.29,172.14,124.45,187.64,179.89,117.37,2
295,box,0.35,144.22,75.81,158.89,151.55,38.08,3
296,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
296,box,27.77,80.06,42.93,95.06,87.56,35.35,1
296,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
296,box,0.34,144.22,75.8,158.88,151.55,38.07,3
297,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
297,box,27.77,80.06,42.93,95.06,87.56,35.35,1
297,box,0.35,144.22,75.81,158.88,151.55,38.08,2
297,mario,110.23,168.06,124.57,183.69,175.88,117.4,3
298,pipe,123.93,176.09,155.06,207.49,191.79,139.49,0
298,box,27.78,80.06,42.93,95.06,87.56,35.35,1
298,mario,110.29,165.98,124.59,181.88,173.93,117.44,2
298,box,0.39,144.2,75.81,158.88,151.54,38.1,3
299,pipe,123.93,176.09,155.06,207.49,191.79,139.49,0
299,box,27.78,80.06,42.93,95.06,87.56,35.35,1
299,mario,110.29,165.98,124.59,181.88,173.93,117.44,2
299,box,0.39,144.2,75.81,158.88,151.54,38.1,3
