iteration,class,top,left,bottom,right,center_x,center_y,object_id
256,box,1.02,144.23,79.18,158.83,151.53,40.1,2
257,pipe,127.09,176.09,158.22,207.45,191.77,142.65,5
257,box,30.77,80.06,45.95,95.06,87.56,38.36,4
257,mario,113.14,173.17,127.74,188.75,180.96,120.44,0
257,box,1.03,144.22,79.17,158.83,151.52,40.1,2
258,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
258,box,30.77,80.06,45.95,95.06,87.56,38.36,4
258,mario,113.11,171.11,127.67,186.81,178.96,120.39,0
258,box,1.07,144.22,79.17,158.83,151.52,40.12,2
259,pipe,126.99,176.08,158.23,207.44,191.76,142.61,5
259,box,30.77,80.06,45.95,95.06,87.56,38.36,4
259,mario,113.08,170.12,127.7,185.7,177.91,120.39,0
259,box,1.05,144.23,79.17,158.83,151.53,40.11,2
260,pipe,126.96,176.08,158.23,207.44,191.76,142.6,5
260,box,30.76,80.06,45.95,95.06,87.56,38.35,4
260,mario,113.19,169.15,127.45,184.69,176.92,120.32,0
260,box,1.07,144.23,79.17,158.83,151.53,40.12,2
261,pipe,126.96,176.08,158.23,207.44,191.76,142.6,5
261,box,30.76,80.06,45.95,95.06,87.56,38.35,4
261,mario,113.19,169.15,127.45,184.69,176.92,120.32,0
261,box,1.07,144.23,79.17,158.83,151.53,40.12,2
262,pipe,126.99,176.08,158.23,207.44,191.76,142.61,5
262,box,30.77,80.06,45.95,95.06,87.56,38.36,4
262,mario,113.08,170.12,127.7,185.7,177.91,120.39,0
262,box,1.06,144.23,79.17,158.83,151.53,40.12,2
263,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
263,box,30.77,80.06,45.95,95.06,87.56,38.36,4
263,mario,113.11,171.11,127.67,186.81,178.96,120.39,0
263,box,1.07,144.22,79.17,158.83,151.52,40.12,2
264,pipe,127.09,176.09,158.22,207.45,191.77,142.65,5
264,box,30.77,80.06,45.95,95.06,87.56,38.36,4
264,mario,113.14,173.17,127.74,188.75,180.96,120.44,0
264,box,1.03,144.22,79.17,158.83,151.52,40.1,2
265,pipe,127.08,176.08,158.22,207.44,191.76,142.65,5
265,box,30.55,80.12,45.99,95.0,87.56,38.27,4
265,mario,113.12,176.18,127.78,191.75,183.96,120.45,0
265,box,0.74,144.23,79.18,158.84,151.54,39.96,2
266,pipe,126.7,176.09,158.23,207.43,191.76,142.46,5
266,box,30.55,80.12,45.99,95.0,87.56,38.27,4
266,mario,113.17,179.24,127.57,194.72,186.98,120.37,0
266,box,0.71,144.23,79.16,158.84,151.54,39.94,2
267,pipe,126.44,176.08,158.24,207.48,191.78,142.34,5
267,box,30.55,80.12,45.99,95.0,87.56,38.27,4
267,mario,113.09,183.16,127.65,198.68,190.92,120.37,0
267,box,0.71,144.23,79.16,158.84,151.54,39.94,2
268,pipe,126.51,176.09,158.25,207.51,191.8,142.38,5
268,box,30.57,80.12,46.0,95.0,87.56,38.28,4
268,mario,113.17,187.16,127.87,202.9,195.03,120.52,0
268,box,0.7,144.23,79.16,158.84,151.54,39.93,2
269,pipe,126.66,176.09,158.26,207.49,191.79,142.46,5
269,box,30.57,80.12,46.0,95.0,87.56,38.28,4
269,mario,115.2,193.52,126.34,207.3,200.41,120.77,0
269,box,0.69,144.25,79.09,158.85,151.55,39.89,2
270,pipe,126.48,176.09,158.25,207.52,191.8,142.37,5
270,mario,113.21,188.22,127.63,203.77,195.99,120.42,0
270,box,30.57,80.12,45.99,95.0,87.56,38.28,4
270,box,0.7,144.23,79.14,158.84,151.54,39.92,2
271,pipe,126.44,176.08,158.24,207.48,191.78,142.34,5
271,box,30.55,80.12,45.99,95.0,87.56,38.27,4
271,mario,113.09,183.16,127.65,198.68,190.92,120.37,0
271,box,0.71,144.23,79.16,158.84,151.54,39.94,2
272,pipe,126.7,176.09,158.23,207.43,191.76,142.46,5
272,box,30.55,80.12,45.99,95.0,87.56,38.27,4
272,mario,113.17,179.24,127.57,194.72,186.98,120.37,0
272,box,0.71,144.23,79.16,158.84,151.54,39.94,2
273,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
273,box,31.33,80.02,46.05,94.96,87.49,38.69,4
273,mario,113.16,175.12,127.56,190.6,182.86,120.36,0
273,box,1.15,144.25,79.12,158.87,151.56,40.13,2
274,pipe,127.02,176.09,158.22,207.45,191.77,142.62,5
274,box,31.33,80.02,46.05,94.96,87.49,38.69,4
274,mario,113.18,172.12,127.38,187.63,179.88,120.28,0
274,box,1.18,144.25,79.12,158.87,151.56,40.15,2
275,pipe,126.97,176.08,158.23,207.44,191.76,142.6,5
275,box,31.33,80.02,46.05,94.96,87.49,38.69,4
275,mario,113.19,169.15,127.45,184.69,176.92,120.32,0
275,box,1.19,144.26,79.11,158.88,151.57,40.15,2
276,pipe,127.02,176.08,158.22,207.44,191.76,142.62,5
276,box,31.33,80.02,46.05,94.96,87.49,38.69,4
276,box,1.23,144.26,79.12,158.88,151.57,40.17,2
276,mario,113.15,168.07,127.77,183.93,176.0,120.46,0
277,pipe,127.04,176.08,158.22,207.44,191.76,142.63,5
277,box,31.37,80.02,46.05,94.96,87.49,38.71,4
277,mario,113.16,165.97,127.53,181.89,173.93,120.35,0
277,box,1.3,144.24,79.12,158.87,151.55,40.21,2
278,pipe,127.04,176.08,158.22,207.44,191.76,142.63,5
278,box,31.37,80.02,46.05,94.96,87.49,38.71,4
278,mario,113.16,165.97,127.53,181.89,173.93,120.35,0
278,box,1.3,144.24,79.12,158.87,151.55,40.21,2
279,pipe,127.04,176.08,158.22,207.44,191.76,142.63,5
279,box,31.37,80.02,46.05,94.96,87.49,38.71,4
279,mario,113.16,165.97,127.53,181.89,173.93,120.35,0
279,box,1.3,144.24,79.12,158.87,151.55,40.21,2
280,pipe,127.04,176.08,158.22,207.44,191.76,142.63,5
280,box,31.33,80.02,46.05,94.96,87.49,38.69,4
280,mario,113.09,167.04,127.59,182.84,174.94,120.34,0
280,box,1.24,144.25,79.12,158.87,151.56,40.18,2
281,pipe,127.01,176.08,158.23,207.44,191.76,142.62,5
281,box,30.55,80.12,46.01,95.0,87.56,38.28,4
281,box,0.8,144.23,79.18,158.84,151.54,39.99,2
281,mario,113.15,168.07,127.77,183.93,176.0,120.46,0
282,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
282,box,30.55,80.12,46.01,95.0,87.56,38.28,4
282,mario,113.11,171.11,127.67,186.81,178.96,120.39,0
282,box,0.79,144.23,79.17,158.84,151.54,39.98,2
283,pipe,127.09,176.09,158.22,207.45,191.77,142.65,5
283,box,30.55,80.12,45.99,95.0,87.56,38.27,4
283,mario,113.14,173.17,127.74,188.75,180.96,120.44,0
283,box,0.74,144.23,79.18,158.84,151.54,39.96,2
284,pipe,127.04,176.09,158.22,207.43,191.76,142.63,5
284,box,30.55,80.12,45.99,95.0,87.56,38.27,4
284,mario,113.07,177.2,127.69,192.68,184.94,120.38,0
284,box,0.74,144.23,79.18,158.84,151.54,39.96,2
285,pipe,126.5,176.07,158.25,207.44,191.76,142.37,5
285,box,30.55,80.12,45.99,95.0,87.56,38.27,4
285,box,0.73,144.25,79.17,158.85,151.55,39.95,2
285,mario,113.17,181.16,127.67,196.76,188.96,120.42,0
286,pipe,126.49,176.08,158.25,207.5,191.79,142.37,5
286,box,30.57,80.12,46.0,95.0,87.56,38.28,4
286,mario,113.17,186.12,127.85,201.74,193.93,120.51,0
286,box,0.71,144.23,79.15,158.84,151.54,39.93,2
287,pipe,126.48,176.08,158.27,207.5,191.79,142.37,5
287,mario,113.25,191.13,127.49,206.5,198.82,120.37,0
287,box,30.57,80.12,46.0,95.0,87.56,38.28,4
287,box,0.68,144.25,79.12,158.85,151.55,39.9,2
288,pipe,126.66,176.09,158.26,207.49,191.79,142.46,5
288,box,30.57,80.12,46.0,95.0,87.56,38.28,4
288,mario,115.2,193.52,126.34,207.3,200.41,120.77,0
288,box,0.68,144.25,79.09,158.85,151.55,39.88,2
289,pipe,126.48,176.09,158.25,207.52,191.8,142.37,5
289,box,30.79,80.06,45.95,95.06,87.56,38.37,4
289,mario,113.21,188.22,127.63,203.77,195.99,120.42,0
289,box,0.92,144.23,79.16,158.83,151.53,40.04,2
290,pipe,126.44,176.08,158.24,207.48,191.78,142.34,5
290,box,30.77,80.06,45.94,95.06,87.56,38.35,4
290,mario,113.09,183.16,127.65,198.68,190.92,120.37,0
290,box,0.96,144.23,79.18,158.83,151.53,40.07,2
291,pipe,126.7,176.09,158.23,207.43,191.76,142.46,5
291,box,30.77,80.06,45.94,95.04,87.55,38.35,4
291,mario,113.17,179.24,127.57,194.72,186.98,120.37,0
291,box,0.99,144.23,79.16,158.83,151.53,40.08,2
292,pipe,127.08,176.08,158.22,207.44,191.76,142.65,5
292,box,30.77,80.06,45.94,95.06,87.56,38.35,4
292,mario,113.12,176.18,127.78,191.76,183.97,120.45,0
292,box,1.03,144.23,79.17,158.83,151.53,40.1,2
293,pipe,127.09,176.09,158.22,207.45,191.77,142.65,5
293,box,30.77,80.06,45.95,95.06,87.56,38.36,4
293,mario,113.14,173.17,127.74,188.75,180.96,120.44,0
293,box,1.02,144.22,79.18,158.83,151.52,40.1,2
294,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
294,box,30.77,80.06,45.95,95.06,87.56,38.36,4
294,mario,113.11,171.11,127.67,186.81,178.96,120.39,0
294,box,1.07,144.22,79.17,158.83,151.52,40.12,2
295,pipe,126.99,176.08,158.23,207.44,191.76,142.61,5
295,box,30.77,80.06,45.95,95.06,87.56,38.36,4
295,mario,113.08,170.12,127.7,185.7,177.91,120.39,0
295,box,1.06,144.23,79.17,158.83,151.53,40.12,2
296,pipe,126.96,176.08,158.23,207.44,191.76,142.6,5
296,box,30.76,80.06,45.95,95.06,87.56,38.35,4
296,mario,113.19,169.15,127.45,184.69,176.92,120.32,0
296,box,1.06,144.23,79.17,158.83,151.53,40.12,2
297,pipe,126.96,176.08,158.23,207.44,191.76,142.6,5
297,box,30.76,80.06,45.95,95.06,87.56,38.35,4
297,mario,113.19,169.15,127.45,184.69,176.92,120.32,0
297,box,1.06,144.23,79.17,158.83,151.53,40.12,2
298,pipe,126.99,176.08,158.23,207.44,191.76,142.61,5
298,box,30.77,80.06,45.95,95.06,87.56,38.36,4
298,mario,113.08,170.12,127.7,185.7,177.91,120.39,0
298,box,1.06,144.23,79.17,158.83,151.53,40.12,2
299,pipe,127.08,176.09,158.22,207.45,191.77,142.65,5
299,box,30.77,80.06,45.95,95.06,87.56,38.36,4
299,mario,113.11,171.11,127.67,186.81,178.96,120.39,0
299,box,1.07,144.22,79.17,158.83,151.52,40.12,2
